time,node_id,cpu_utilization,memory_utilization,power_consumption,temperature,thermal_throttling,active_jobs
2520,node-001,0.8125,0.768,688.1461554103837,22.0,False,3
2520,node-002,0.8125,0.768,723.8021657408385,56.74250395556025,False,3
2520,node-003,0.8125,0.768,758.8926933561366,58.426849281094555,False,3
2520,node-004,0.8125,0.768,785.7843315338894,22.0,False,3
2520,node-005,0.8125,0.768,798.7268419831983,22.0,False,3
2520,node-006,0.8125,0.768,795.2379069367654,60.17141953296474,False,3
2520,node-007,0.8125,0.768,776.6918628747711,59.28120941798901,False,3
2520,node-008,0.8125,0.768,747.9688005610714,22.0,False,3
2520,node-009,0.8125,0.768,716.2503434166326,22.0,False,3
2580,node-000,0.8125,0.768,644.0780234323986,52.915745124755134,False,3
2580,node-001,0.8125,0.768,644.0256231186393,52.91322990969469,False,3
2580,node-002,0.8125,0.768,659.5988622945554,22.0,False,3
2580,node-003,0.8125,0.768,688.1461554103837,22.0,False,3
2580,node-004,0.8125,0.768,723.8021657408385,56.74250395556025,False,3
2580,node-005,0.8125,0.768,758.8926933561366,58.426849281094555,False,3
2580,node-006,0.8125,0.768,785.7843315338894,22.0,False,3
2580,node-007,0.8125,0.768,798.7268419831983,22.0,False,3
2580,node-008,0.8125,0.768,795.2379069367654,60.17141953296474,False,3
2580,node-009,0.8125,0.768,776.6918628747711,59.28120941798901,False,3
2640,node-000,0.8125,0.768,682.8332714135398,22.0,False,3
2640,node-001,0.8125,0.768,658.5768803474552,22.0,False,3
2640,node-002,0.8125,0.768,644.0780234323986,52.915745124755134,False,3
2640,node-003,0.8125,0.768,644.0256231186393,52.91322990969469,False,3
2640,node-004,0.8125,0.768,659.5988622945554,22.0,False,3
2640,node-005,0.8125,0.768,688.1461554103837,22.0,False,3
2640,node-006,0.8125,0.768,723.8021657408385,56.74250395556025,False,3
2640,node-007,0.8125,0.768,758.8926933561366,58.426849281094555,False,3
2640,node-008,0.8125,0.768,785.7843315338894,22.0,False,3
2640,node-009,0.8125,0.768,798.7268419831983,22.0,False,3
2700,node-000,0.8125,0.768,731.9606232873774,57.13410991779411,False,3
2700,node-001,0.8125,0.768,709.8281147621692,56.07174950858412,False,3
2700,node-002,0.8125,0.768,682.8332714135398,22.0,False,3
2700,node-003,0.8125,0.768,658.5768803474552,22.0,False,3
2700,node-004,0.8125,0.768,644.0780234323986,52.915745124755134,False,3
2700,node-005,0.8125,0.768,644.0256231186393,52.91322990969469,False,3
2700,node-006,0.8125,0.768,659.5988622945554,22.0,False,3
2700,node-007,0.8125,0.768,688.1461554103837,22.0,False,3
2700,node-008,0.8125,0.768,723.8021657408385,56.74250395556025,False,3
2700,node-009,0.8125,0.768,758.8926933561366,58.426849281094555,False,3
2760,node-000,0.8125,0.768,739.3343072108445,22.0,False,3
2760,node-001,0.8125,0.768,742.9367206088323,22.0,False,3
2760,node-002,0.8125,0.768,731.9606232873774,57.13410991779411,False,3
2760,node-003,0.8125,0.768,709.8281147621692,56.07174950858412,False,3
2760,node-004,0.8125,0.768,682.8332714135398,22.0,False,3
2760,node-005,0.8125,0.768,658.5768803474552,22.0,False,3
2760,node-006,0.8125,0.768,644.0780234323986,52.915745124755134,False,3
2760,node-007,0.8125,0.768,644.0256231186393,52.91322990969469,False,3
2760,node-008,0.8125,0.768,659.5988622945554,22.0,False,3
2760,node-009,0.8125,0.768,688.1461554103837,22.0,False,3
2820,node-000,0.8125,0.768,693.2969700726755,55.278254563488424,False,3
2820,node-001,0.8125,0.768,721.4614727761643,56.63015069325589,False,3
2820,node-002,0.8125,0.768,739.3343072108445,22.0,False,3
2820,node-003,0.8125,0.768,742.9367206088323,22.0,False,3
2820,node-004,0.8125,0.768,731.9606232873774,57.13410991779411,False,3
2820,node-005,0.8125,0.768,709.8281147621692,56.07174950858412,False,3
2820,node-006,0.8125,0.768,682.8332714135398,22.0,False,3
2820,node-007,0.8125,0.768,658.5768803474552,22.0,False,3
2820,node-008,0.8125,0.768,644.0780234323986,52.915745124755134,False,3
2820,node-009,0.8125,0.768,644.0256231186393,52.91322990969469,False,3
2880,node-000,0.8125,0.768,633.9143966498496,22.0,False,3
2880,node-001,0.8125,0.768,661.527083678153,22.0,False,3
2880,node-002,0.8125,0.768,693.2969700726755,55.278254563488424,False,3
2880,node-003,0.8125,0.768,721.4614727761643,56.63015069325589,False,3
2880,node-004,0.8125,0.768,739.3343072108445,22.0,False,3
2880,node-005,0.8125,0.768,742.9367206088323,22.0,False,3
2880,node-006,0.8125,0.768,731.9606232873774,57.13410991779411,False,3
2880,node-007,0.8125,0.768,709.8281147621692,56.07174950858412,False,3
2880,node-008,0.8125,0.768,682.8332714135398,22.0,False,3
2880,node-009,0.8125,0.768,658.5768803474552,22.0,False,3
2940,node-000,0.8125,0.768,616.3880868963802,51.58662817102625,False,3
2940,node-001,0.8125,0.768,617.3976771464559,51.63508850302988,False,3
2940,node-002,0.8125,0.768,633.9143966498496,22.0,False,3
2940,node-003,0.8125,0.768,661.527083678153,22.0,False,3
2940,node-004,0.8125,0.768,693.2969700726755,55.278254563488424,False,3
2940,node-005,0.8125,0.768,721.4614727761643,56.63015069325589,False,3
2940,node-006,0.8125,0.768,739.3343072108445,22.0,False,3
2940,node-007,0.8125,0.768,742.9367206088323,22.0,False,3
2940,node-008,0.8125,0.768,731.9606232873774,57.13410991779411,False,3
2940,node-009,0.8125,0.768,709.8281147621692,56.07174950858412,False,3
3000,node-000,0.8125,0.768,660.2366013892292,22.0,False,3
3000,node-001,0.8125,0.768,631.6789959807294,22.0,False,3
3000,node-002,0.8125,0.768,616.3880868963802,51.58662817102625,False,3
3000,node-003,0.8125,0.768,617.3976771464559,51.63508850302988,False,3
3000,node-004,0.8125,0.768,633.9143966498496,22.0,False,3
3000,node-005,0.8125,0.768,661.527083678153,22.0,False,3
3000,node-006,0.8125,0.768,693.2969700726755,55.278254563488424,False,3
3000,node-007,0.8125,0.768,721.4614727761643,56.63015069325589,False,3
3000,node-008,0.8125,0.768,739.3343072108445,22.0,False,3
3000,node-009,0.8125,0.768,742.9367206088323,22.0,False,3
3060,node-000,0.8125,0.768,730.9754488130216,57.08682154302504,False,3
3060,node-001,0.8125,0.768,695.9230327226979,55.4043055706895,False,3
3060,node-002,0.8125,0.768,660.2366013892292,22.0,False,3
3060,node-003,0.8125,0.768,631.6789959807294,22.0,False,3
3060,node-004,0.8125,0.768,616.3880868963802,51.58662817102625,False,3
3060,node-005,0.8125,0.768,617.3976771464559,51.63508850302988,False,3
3060,node-006,0.8125,0.768,633.9143966498496,22.0,False,3
3060,node-007,0.8125,0.768,661.527083678153,22.0,False,3
3060,node-008,0.8125,0.768,693.2969700726755,55.278254563488424,False,3
3060,node-009,0.8125,0.768,721.4614727761643,56.63015069325589,False,3
3120,node-000,0.8125,0.768,771.1802068917791,22.0,False,3
3120,node-001,0.8125,0.768,757.8796467500683,22.0,False,3
3120,node-002,0.8125,0.768,730.9754488130216,57.08682154302504,False,3
3120,node-003,0.8125,0.768,695.9230327226979,55.4043055706895,False,3
3120,node-004,0.8125,0.768,660.2366013892292,22.0,False,3
3120,node-005,0.8125,0.768,631.6789959807294,22.0,False,3
3120,node-006,0.8125,0.768,616.3880868963802,51.58662817102625,False,3
3120,node-007,0.8125,0.768,617.3976771464559,51.63508850302988,False,3
3120,node-008,0.8125,0.768,633.9143966498496,22.0,False,3
3120,node-009,0.8125,0.768,661.527083678153,22.0,False,3
3180,node-000,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
3180,node-001,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
3180,node-002,0.8125,0.768,771.1802068917791,22.0,False,3
3180,node-003,0.8125,0.768,757.8796467500683,22.0,False,3
3180,node-004,0.8125,0.768,730.9754488130216,57.08682154302504,False,3
3180,node-005,0.8125,0.768,695.9230327226979,55.4043055706895,False,3
3180,node-006,0.8125,0.768,660.2366013892292,22.0,False,3
3180,node-007,0.8125,0.768,631.6789959807294,22.0,False,3
3180,node-008,0.8125,0.768,616.3880868963802,51.58662817102625,False,3
3180,node-009,0.8125,0.768,617.3976771464559,51.63508850302988,False,3
3240,node-000,0.8125,0.768,700.5535571213229,22.0,False,3
3240,node-001,0.8125,0.768,727.2914674363273,22.0,False,3
3240,node-002,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
3240,node-003,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
3240,node-004,0.8125,0.768,771.1802068917791,22.0,False,3
3240,node-005,0.8125,0.768,757.8796467500683,22.0,False,3
3240,node-006,0.8125,0.768,730.9754488130216,57.08682154302504,False,3
3240,node-007,0.8125,0.768,695.9230327226979,55.4043055706895,False,3
3240,node-008,0.8125,0.768,660.2366013892292,22.0,False,3
3240,node-009,0.8125,0.768,631.6789959807294,22.0,False,3
3300,node-000,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
3300,node-001,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
3300,node-002,0.8125,0.768,700.5535571213229,22.0,False,3
3300,node-003,0.8125,0.768,727.2914674363273,22.0,False,3
3300,node-004,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
3300,node-005,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
3300,node-006,0.8125,0.768,771.1802068917791,22.0,False,3
3300,node-007,0.8125,0.768,757.8796467500683,22.0,False,3
3300,node-008,0.8125,0.768,730.9754488130216,57.08682154302504,False,3
3300,node-009,0.8125,0.768,695.9230327226979,55.4043055706895,False,3
3360,node-000,0.8125,0.768,696.4579509048261,22.0,False,3
3360,node-001,0.8125,0.768,676.7012544586034,22.0,False,3
3360,node-002,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
3360,node-003,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
3360,node-004,0.8125,0.768,700.5535571213229,22.0,False,3
3360,node-005,0.8125,0.768,727.2914674363273,22.0,False,3
3360,node-006,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
3360,node-007,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
3360,node-008,0.8125,0.768,771.1802068917791,22.0,False,3
3360,node-009,0.8125,0.768,757.8796467500683,22.0,False,3
3420,node-000,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
3420,node-001,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
3420,node-002,0.8125,0.768,696.4579509048261,22.0,False,3
3420,node-003,0.8125,0.768,676.7012544586034,22.0,False,3
3420,node-004,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
3420,node-005,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
3420,node-006,0.8125,0.768,700.5535571213229,22.0,False,3
3420,node-007,0.8125,0.768,727.2914674363273,22.0,False,3
3420,node-008,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
3420,node-009,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
3480,node-000,0.8125,0.768,798.008866150177,22.0,False,3
3480,node-001,0.8125,0.768,783.6233885471489,22.0,False,3
3480,node-002,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
3480,node-003,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
3480,node-004,0.8125,0.768,696.4579509048261,22.0,False,3
3480,node-005,0.8125,0.768,676.7012544586034,22.0,False,3
3480,node-006,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
3480,node-007,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
3480,node-008,0.8125,0.768,700.5535571213229,22.0,False,3
3480,node-009,0.8125,0.768,727.2914674363273,22.0,False,3
3540,node-000,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
3540,node-001,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
3540,node-002,0.8125,0.768,798.008866150177,22.0,False,3
3540,node-003,0.8125,0.768,783.6233885471489,22.0,False,3
3540,node-004,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
3540,node-005,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
3540,node-006,0.8125,0.768,696.4579509048261,22.0,False,3
3540,node-007,0.8125,0.768,676.7012544586034,22.0,False,3
3540,node-008,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
3540,node-009,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
3600,node-000,0.875,0.512,507.58921876895545,22.0,False,2
3600,node-001,0.8125,0.768,748.8696582586379,22.0,False,3
3600,node-002,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
3600,node-003,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
3600,node-004,0.8125,0.768,798.008866150177,22.0,False,3
3600,node-005,0.8125,0.768,783.6233885471489,22.0,False,3
3600,node-006,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
3600,node-007,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
3600,node-008,0.8125,0.768,696.4579509048261,22.0,False,3
3600,node-009,0.8125,0.768,676.7012544586034,22.0,False,3
3660,node-000,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
3660,node-001,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
3660,node-002,0.875,0.512,507.58921876895545,22.0,False,2
3660,node-003,0.8125,0.768,748.8696582586379,22.0,False,3
3660,node-004,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
3660,node-005,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
3660,node-006,0.8125,0.768,798.008866150177,22.0,False,3
3660,node-007,0.8125,0.768,783.6233885471489,22.0,False,3
3660,node-008,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
3660,node-009,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
3720,node-000,0.8125,0.768,795.4872368551119,22.0,False,3
3720,node-001,0.8125,0.768,798.5947511866187,22.0,False,3
3720,node-002,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
3720,node-003,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
3720,node-004,0.875,0.512,507.58921876895545,22.0,False,2
3720,node-005,0.8125,0.768,748.8696582586379,22.0,False,3
3720,node-006,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
3720,node-007,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
3720,node-008,0.8125,0.768,798.008866150177,22.0,False,3
3720,node-009,0.8125,0.768,783.6233885471489,22.0,False,3
3780,node-000,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
3780,node-001,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
3780,node-002,0.8125,0.768,795.4872368551119,22.0,False,3
3780,node-003,0.8125,0.768,798.5947511866187,22.0,False,3
3780,node-004,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
3780,node-005,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
3780,node-006,0.875,0.512,507.58921876895545,22.0,False,2
3780,node-007,0.8125,0.768,748.8696582586379,22.0,False,3
3780,node-008,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
3780,node-009,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
3840,node-000,0.8125,0.768,675.5400971907509,22.0,False,3
3840,node-001,0.8125,0.768,709.2223146308354,22.0,False,3
3840,node-002,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
3840,node-003,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
3840,node-004,0.8125,0.768,795.4872368551119,22.0,False,3
3840,node-005,0.8125,0.768,798.5947511866187,22.0,False,3
3840,node-006,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
3840,node-007,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
3840,node-008,0.875,0.512,507.58921876895545,22.0,False,2
3840,node-009,0.8125,0.768,748.8696582586379,22.0,False,3
3900,node-000,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
3900,node-001,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
3900,node-002,0.8125,0.768,675.5400971907509,22.0,False,3
3900,node-003,0.8125,0.768,709.2223146308354,22.0,False,3
3900,node-004,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
3900,node-005,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
3900,node-006,0.8125,0.768,795.4872368551119,22.0,False,3
3900,node-007,0.8125,0.768,798.5947511866187,22.0,False,3
3900,node-008,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
3900,node-009,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
3960,node-000,0.8125,0.768,667.424051023413,22.0,False,3
3960,node-001,0.8125,0.768,648.3133169338943,22.0,False,3
3960,node-002,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
3960,node-003,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
3960,node-004,0.8125,0.768,675.5400971907509,22.0,False,3
3960,node-005,0.8125,0.768,709.2223146308354,22.0,False,3
3960,node-006,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
3960,node-007,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
3960,node-008,0.8125,0.768,795.4872368551119,22.0,False,3
3960,node-009,0.8125,0.768,798.5947511866187,22.0,False,3
4020,node-000,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
4020,node-001,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
4020,node-002,0.8125,0.768,667.424051023413,22.0,False,3
4020,node-003,0.8125,0.768,648.3133169338943,22.0,False,3
4020,node-004,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
4020,node-005,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
4020,node-006,0.8125,0.768,675.5400971907509,22.0,False,3
4020,node-007,0.8125,0.768,709.2223146308354,22.0,False,3
4020,node-008,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
4020,node-009,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
4080,node-000,0.8125,0.768,743.3190139332653,22.0,False,3
4080,node-001,0.8125,0.768,737.936853083206,22.0,False,3
4080,node-002,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
4080,node-003,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
4080,node-004,0.8125,0.768,667.424051023413,22.0,False,3
4080,node-005,0.8125,0.768,648.3133169338943,22.0,False,3
4080,node-006,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
4080,node-007,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
4080,node-008,0.8125,0.768,675.5400971907509,22.0,False,3
4080,node-009,0.8125,0.768,709.2223146308354,22.0,False,3
4140,node-000,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
4140,node-001,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
4140,node-002,0.8125,0.768,743.3190139332653,22.0,False,3
4140,node-003,0.8125,0.768,737.936853083206,22.0,False,3
4140,node-004,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
4140,node-005,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
4140,node-006,0.8125,0.768,667.424051023413,22.0,False,3
4140,node-007,0.8125,0.768,648.3133169338943,22.0,False,3
4140,node-008,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
4140,node-009,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
4200,node-000,0.8125,0.768,649.6067813687206,22.0,False,3
4200,node-001,0.8125,0.768,680.6478433696848,22.0,False,3
4200,node-002,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
4200,node-003,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
4200,node-004,0.8125,0.768,743.3190139332653,22.0,False,3
4200,node-005,0.8125,0.768,737.936853083206,22.0,False,3
4200,node-006,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
4200,node-007,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
4200,node-008,0.8125,0.768,667.424051023413,22.0,False,3
4200,node-009,0.8125,0.768,648.3133169338943,22.0,False,3
4260,node-000,0.8125,0.768,615.005649316367,51.52027116718562,False,3
